beta,n_1,group,s_1,s_2,gamma_1,gamma_2,stable
5.75,1,1.0,0.125,0.125,0.125,0.125,False
5.75,1,3.0,0.964,0.005,0.9641897794063283,0.005115745799095934,True
5.75,2,2.0,0.129,0.114,0.13695911969063618,0.12101362676978793,False
5.75,2,1.0,0.125,0.125,0.125,0.125,False
5.75,2,3.0,0.426,0.025,0.4256720227359962,0.024775992421334603,False
5.75,3,2.0,0.135,0.108,0.14284885952481655,0.11429068428511009,False
5.75,3,1.0,0.125,0.125,0.125,0.125,False
5.75,3,3.0,0.241,0.056,0.24045561171353846,0.055726632971876924,False
5.75,4,2.0,0.159,0.091,0.1590115562940577,0.09098844370594232,False
5.75,4,1.0,0.125,0.125,0.125,0.125,False
5.75,5,1.0,0.125,0.125,0.125,0.125,False
5.75,5,2.0,0.135,0.108,0.1351306877999126,0.108115520333479,False
5.75,6,1.0,0.125,0.125,0.125,0.125,False
5.75,6,2.0,0.129,0.114,0.1287473592675234,0.11375792219742985,False
5.75,7,1.0,0.125,0.125,0.125,0.125,False
5.75,7,2.0,0.126,0.116,0.12625215835142173,0.11623489154004786,False
5.800000000000001,1,1.0,0.125,0.125,0.125,0.125,False
5.800000000000001,1,3.0,0.966,0.005,0.9659247711204489,0.00486788983993586,True
5.800000000000001,2,1.0,0.125,0.125,0.125,0.125,False
5.800000000000001,2,3.0,0.431,0.023,0.4308515760892422,0.02304947463691926,False
5.800000000000001,3,1.0,0.125,0.125,0.12499999999999999,0.12499999999999999,False
5.800000000000001,3,3.0,0.247,0.052,0.24686852187282823,0.05187888687630306,False
5.800000000000001,4,2.0,0.167,0.083,0.16700497567325878,0.08299502432674123,False
5.800000000000001,4,1.0,0.125,0.125,0.125,0.125,False
5.800000000000001,5,1.0,0.125,0.125,0.12499999999999999,0.12499999999999999,False
5.800000000000001,5,2.0,0.139,0.101,0.13926902401852248,0.10121829330246254,False
5.800000000000001,6,1.0,0.125,0.125,0.125,0.125,False
5.800000000000001,6,2.0,0.131,0.108,0.130741535304221,0.10777539408733697,False
5.800000000000001,7,1.0,0.125,0.125,0.125,0.125,False
5.800000000000001,7,2.0,0.127,0.111,0.1269989586669018,0.11100728933168745,False
5.8500000000000005,1,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,1,3.0,0.968,0.005,0.9675815296879201,0.00463121004458285,True
5.8500000000000005,2,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,2,3.0,0.435,0.022,0.434493549559734,0.021835483480088666,False
5.8500000000000005,3,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,3,3.0,0.253,0.048,0.25317038207351106,0.04809777075589335,False
5.8500000000000005,4,2.0,0.173,0.077,0.17302189401130447,0.07697810598869552,False
5.8500000000000005,4,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,5,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,5,2.0,0.143,0.095,0.14300564857293976,0.09499058571176705,False
5.8500000000000005,6,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,6,2.0,0.132,0.103,0.13226074086379236,0.10321777740862292,False
5.8500000000000005,7,1.0,0.125,0.125,0.125,0.125,False
5.8500000000000005,7,2.0,0.128,0.107,0.12761950652329632,0.10666345433692585,False
5.9,1,1.0,0.125,0.125,0.125,0.125,False
5.9,1,3.0,0.97,0.004,0.9704526109825431,0.004221055573922417,True
5.9,2,1.0,0.125,0.125,0.125,0.125,False
5.9,2,3.0,0.438,0.021,0.4377837594453538,0.02073874685154873,False
5.9,3,1.0,0.125,0.125,0.125,0.125,False
5.9,3,3.0,0.258,0.045,0.25819729557697785,0.0450816226538133,False
5.9,4,2.0,0.179,0.071,0.17896875660356235,0.07103124339643765,False
5.9,4,1.0,0.125,0.125,0.125,0.125,False
5.9,5,1.0,0.125,0.125,0.125,0.125,False
5.9,5,2.0,0.146,0.089,0.1464109743882155,0.08931504268630754,False
5.9,6,1.0,0.125,0.125,0.125,0.125,False
5.9,6,2.0,0.134,0.098,0.13399711467182393,0.09800865598452815,False
5.9,7,1.0,0.125,0.125,0.125,0.125,False
5.9,7,2.0,0.128,0.103,0.12812844152671854,0.10310090931297024,False
5.95,1,1.0,0.125,0.125,0.125,0.125,False
5.95,1,3.0,0.972,0.004,0.9719110328803192,0.004012709588525812,True
5.95,2,1.0,0.125,0.125,0.125,0.125,False
5.95,2,3.0,0.442,0.019,0.4423127025957062,0.019229099134764612,False
5.95,3,1.0,0.125,0.125,0.125,0.125,False
5.95,3,3.0,0.263,0.042,0.2631247127799305,0.04212517233204173,False
5.95,4,2.0,0.183,0.067,0.18302000117819062,0.06697999882180938,False
5.95,4,1.0,0.125,0.125,0.125,0.125,False
5.95,5,1.0,0.125,0.125,0.125,0.125,False
5.95,5,2.0,0.149,0.084,0.1494153794250299,0.08430770095828355,False
5.95,6,1.0,0.125,0.125,0.125,0.125,False
5.95,6,2.0,0.135,0.094,0.1352693725446764,0.09419188236597086,False
5.95,7,1.0,0.125,0.125,0.125,0.125,False
5.95,7,2.0,0.129,0.099,0.128745307622768,0.09878284664062409,False
6.0,1,1.0,0.125,0.125,0.125,0.125,False
6.0,1,3.0,0.974,0.004,0.9733019239560013,0.0038140108634283788,True
6.0,2,1.0,0.125,0.125,0.125,0.125,False
6.0,2,3.0,0.445,0.018,0.4453982289113764,0.018200590362874525,False
6.0,3,1.0,0.125,0.125,0.125,0.125,False
6.0,3,3.0,0.267,0.04,0.2668373067864107,0.03989761592815356,False
6.0,4,2.0,0.187,0.063,0.18703052480339435,0.06296947519660566,False
6.0,4,1.0,0.125,0.125,0.125,0.125,False
6.0,5,1.0,0.125,0.125,0.125,0.125,False
6.0,5,2.0,0.152,0.08,0.15201169019946903,0.07998051633421831,False
6.0,6,1.0,0.125,0.125,0.125,0.125,False
6.0,6,2.0,0.137,0.09,0.13674224859092904,0.08977325422721298,False
6.0,7,1.0,0.125,0.125,0.125,0.125,False
6.0,7,2.0,0.129,0.095,0.12925524975267244,0.0952132517312931,False
6.050000000000001,1,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,1,3.0,0.975,0.004,0.974552244825274,0.0036353935963894355,True
6.050000000000001,2,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,2,3.0,0.448,0.017,0.44839235164980545,0.017202549450064854,False
6.050000000000001,3,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,3,3.0,0.271,0.038,0.270475232354009,0.037714860587594594,False
6.050000000000001,4,2.0,0.191,0.059,0.19099047496721755,0.05900952503278246,False
6.050000000000001,4,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,5,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,5,2.0,0.155,0.076,0.1545829446078254,0.07569509232029105,False
6.050000000000001,6,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,6,2.0,0.138,0.086,0.1380085578832848,0.08597432635014558,False
6.050000000000001,7,1.0,0.125,0.125,0.125,0.125,False
6.050000000000001,7,2.0,0.13,0.092,0.12974715011548268,0.09176994919162121,False
6.1000000000000005,1,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,1,3.0,0.977,0.003,0.9770096287831442,0.0032843387452651178,True
6.1000000000000005,2,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,2,3.0,0.451,0.016,0.4512950429082055,0.016234985697264826,False
6.1000000000000005,3,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,3,3.0,0.274,0.035,0.2745373822520735,0.03527757064875592,False
6.1000000000000005,4,2.0,0.194,0.056,0.19403220999807694,0.05596779000192305,False
6.1000000000000005,4,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,5,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,5,2.0,0.157,0.072,0.15686465458186716,0.07189224236355478,False
6.1000000000000005,6,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,6,2.0,0.139,0.082,0.1392720581516691,0.08218382554499268,False
6.1000000000000005,7,1.0,0.125,0.125,0.125,0.125,False
6.1000000000000005,7,2.0,0.13,0.088,0.13025634197516336,0.08820560617385649,False
6.15,1,1.0,0.125,0.125,0.125,0.125,False
6.15,1,3.0,0.978,0.003,0.9781019058114607,0.003128299169791331,True
6.15,2,1.0,0.125,0.125,0.125,0.125,False
6.15,2,3.0,0.453,0.016,0.4528719820392682,0.01570933932024392,False
6.15,3,1.0,0.125,0.125,0.125,0.125,False
6.15,3,3.0,0.277,0.034,0.27696407970751813,0.03382155217548915,False
6.15,4,2.0,0.197,0.053,0.19703798714537687,0.05296201285462316,False
6.15,4,1.0,0.125,0.125,0.125,0.125,False
6.15,5,1.0,0.125,0.125,0.125,0.125,False
6.15,5,2.0,0.159,0.068,0.15913250716352126,0.06811248806079792,False
6.15,6,1.0,0.125,0.125,0.125,0.125,False
6.15,6,2.0,0.141,0.078,0.1407113402895098,0.07786597913147056,False
6.15,7,1.0,0.125,0.125,0.125,0.125,False
6.15,7,2.0,0.131,0.085,0.13074254199440444,0.0848022060391689,False
6.2,1,1.0,0.125,0.125,0.125,0.125,False
6.2,1,3.0,0.979,0.003,0.9791443963664241,0.0029793719476536944,True
6.2,2,1.0,0.125,0.125,0.125,0.125,False
6.2,2,3.0,0.456,0.015,0.45561585657366904,0.014794714475443654,False
6.2,3,1.0,0.125,0.125,0.125,0.125,False
6.2,3,3.0,0.28,0.032,0.28011584972989945,0.03193049016206032,False
6.2,4,2.0,0.2,0.05,0.20000271134206168,0.04999728865793831,False
6.2,4,1.0,0.125,0.125,0.125,0.125,False
6.2,5,1.0,0.125,0.125,0.125,0.125,False
6.2,5,2.0,0.161,0.065,0.16100077808833302,0.06499870318611164,False
6.2,6,1.0,0.125,0.125,0.125,0.125,False
6.2,6,2.0,0.142,0.075,0.1417178428011426,0.0748464715965721,False
6.2,7,1.0,0.125,0.125,0.125,0.125,False
6.2,7,2.0,0.131,0.082,0.1311325871911338,0.0820718896620634,False
6.25,1,1.0,0.125,0.125,0.125,0.125,False
6.25,1,3.0,0.98,0.003,0.9801392180116534,0.0028372545697638086,True
6.25,2,1.0,0.125,0.125,0.125,0.125,False
6.25,2,3.0,0.458,0.014,0.4580925958762043,0.013969134707931907,False
6.25,3,1.0,0.125,0.125,0.125,0.125,False
6.25,3,3.0,0.283,0.03,0.28320146528061746,0.030079120831629513,False
6.25,4,2.0,0.203,0.047,0.20292148418746495,0.04707851581253503,False
6.25,4,1.0,0.125,0.125,0.125,0.125,False
6.25,5,1.0,0.125,0.125,0.125,0.125,False
6.25,5,2.0,0.163,0.062,0.1628515447579544,0.06191409207007599,False
6.25,6,1.0,0.125,0.125,0.125,0.125,False
6.25,6,2.0,0.143,0.072,0.14271927350773578,0.07184217947679268,False
6.25,7,1.0,0.125,0.125,0.125,0.125,False
6.25,7,2.0,0.132,0.079,0.13161243861833546,0.07871292967165192,False
6.300000000000001,1,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,1,3.0,0.982,0.003,0.9811473130537963,0.002693240992314821,True
6.300000000000001,2,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,2,3.0,0.46,0.013,0.46049755883385013,0.013167480388716615,False
6.300000000000001,3,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,3,3.0,0.286,0.029,0.285458143926918,0.02872511364384922,False
6.300000000000001,4,2.0,0.205,0.045,0.20498771145942338,0.0450122885405766,False
6.300000000000001,4,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,5,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,5,2.0,0.165,0.059,0.1646822746895318,0.058862875517446976,False
6.300000000000001,6,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,6,2.0,0.144,0.069,0.1437145639195784,0.06885630824126479,False
6.300000000000001,7,1.0,0.125,0.125,0.125,0.125,False
6.300000000000001,7,2.0,0.132,0.076,0.13200045085591583,0.07599684400858928,False
6.3500000000000005,1,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,1,3.0,0.983,0.002,0.9831415791751109,0.0024083458321270254,True
6.3500000000000005,2,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,2,3.0,0.462,0.013,0.461842735164304,0.012719088278565336,False
6.3500000000000005,3,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,3,3.0,0.288,0.027,0.28818036390470053,0.027091781657179678,False
6.3500000000000005,4,2.0,0.207,0.043,0.2070282209590235,0.042971779040976495,False
6.3500000000000005,4,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,5,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,5,2.0,0.166,0.056,0.16627288062350568,0.056211865627490566,False
6.3500000000000005,6,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,6,2.0,0.145,0.066,0.14470265521171313,0.06589203436486059,False
6.3500000000000005,7,1.0,0.125,0.125,0.125,0.125,False
6.3500000000000005,7,2.0,0.132,0.073,0.13238799365456774,0.07328404441802573,False
6.4,1,1.0,0.125,0.125,0.125,0.125,False
6.4,1,3.0,0.984,0.002,0.9839594799743979,0.002291502860800293,True
6.4,2,1.0,0.125,0.125,0.125,0.125,False
6.4,2,3.0,0.464,0.012,0.464115425091915,0.011961524969361665,False
6.4,3,1.0,0.125,0.125,0.125,0.125,False
6.4,3,3.0,0.29,0.026,0.29010364855504317,0.025937810866974085,False
6.4,4,2.0,0.209,0.041,0.20904089965065642,0.04095910034934358,False
6.4,4,1.0,0.125,0.125,0.125,0.125,False
6.4,5,1.0,0.125,0.125,0.125,0.125,False
6.4,5,2.0,0.168,0.054,0.1676921443576645,0.05384642607055916,False
6.4,6,1.0,0.125,0.125,0.125,0.125,False
6.4,6,2.0,0.145,0.064,0.14529264154259047,0.06412207537222855,False
6.4,7,1.0,0.125,0.125,0.125,0.125,False
6.4,7,2.0,0.133,0.071,0.13274416247848697,0.07079086265059109,False
6.45,1,1.0,0.125,0.125,0.125,0.125,False
6.45,1,3.0,0.984,0.002,0.9846901259228845,0.002187124868159357,True
6.45,2,1.0,0.125,0.125,0.125,0.125,False
6.45,2,3.0,0.466,0.011,0.4663193254889815,0.011226891503672835,False
6.45,3,1.0,0.125,0.125,0.125,0.125,False
6.45,3,3.0,0.292,0.025,0.29198708561628217,0.024807748630230723,False
6.45,4,2.0,0.211,0.039,0.21102372871471767,0.03897627128528235,False
6.45,4,1.0,0.125,0.125,0.125,0.125,False
6.45,5,1.0,0.125,0.125,0.125,0.125,False
6.45,5,2.0,0.169,0.052,0.1688860812118472,0.051856531313588,False
6.45,6,1.0,0.125,0.125,0.125,0.125,False
6.45,6,2.0,0.146,0.061,0.1462706909956922,0.06118792701292336,False
6.45,7,1.0,0.125,0.125,0.125,0.125,False
6.45,7,2.0,0.133,0.068,0.1331282883380111,0.06810198163392223,False
6.5,1,1.0,0.125,0.125,0.125,0.125,False
6.5,1,3.0,0.985,0.002,0.9854350723331694,0.002080703952404375,True
6.5,2,1.0,0.125,0.125,0.125,0.125,False
6.5,2,3.0,0.468,0.011,0.4675056777016012,0.010831440766132931,False
6.5,3,1.0,0.125,0.125,0.125,0.125,False
6.5,3,3.0,0.294,0.023,0.2945622414842542,0.023262655109447465,False
6.5,4,2.0,0.213,0.037,0.21297479831033506,0.03702520168966495,False
6.5,4,1.0,0.125,0.125,0.125,0.125,False
6.5,5,1.0,0.125,0.125,0.125,0.125,False
6.5,5,2.0,0.17,0.049,0.1704411767164492,0.04926470547258468,False
6.5,6,1.0,0.125,0.125,0.125,0.125,False
6.5,6,2.0,0.147,0.059,0.14700690230438718,0.0589792930868385,False
6.5,7,1.0,0.125,0.125,0.125,0.125,False
6.5,7,2.0,0.133,0.066,0.13339950388415517,0.06620347281091395,False
6.550000000000001,1,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,1,3.0,0.986,0.002,0.986144946896335,0.0019792933005235718,True
6.550000000000001,2,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,2,3.0,0.469,0.01,0.4694461200918188,0.010184626636060403,False
6.550000000000001,3,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,3,3.0,0.296,0.022,0.296355386069876,0.022186768358074423,False
6.550000000000001,4,2.0,0.215,0.035,0.21489232324726334,0.035107676752736634,False
6.550000000000001,4,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,5,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,5,2.0,0.172,0.047,0.1718068848516746,0.04698852524720893,False
6.550000000000001,6,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,6,2.0,0.148,0.057,0.14773621510856716,0.056791354674298515,False
6.550000000000001,7,1.0,0.125,0.125,0.125,0.125,False
6.550000000000001,7,2.0,0.134,0.063,0.13385729738717875,0.06299891828974885,False
6.6000000000000005,1,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,1,3.0,0.987,0.002,0.9868213189846297,0.0018826687164814765,True
6.6000000000000005,2,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,2,3.0,0.471,0.01,0.47054230585834844,0.009819231380550512,False
6.6000000000000005,3,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,3,3.0,0.298,0.021,0.29810648870450984,0.02113610677729407,False
6.6000000000000005,4,2.0,0.216,0.034,0.21604418838972836,0.03395581161027165,False
6.6000000000000005,4,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,5,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,5,2.0,0.173,0.045,0.17296390089093105,0.0450601651817816,False
6.6000000000000005,6,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,6,2.0,0.149,0.054,0.14868608801723207,0.0539417359483038,False
6.6000000000000005,7,1.0,0.125,0.125,0.125,0.125,False
6.6000000000000005,7,2.0,0.134,0.061,0.13412553847882328,0.06112123064823713,False
6.65,1,1.0,0.125,0.125,0.125,0.125,False
6.65,1,3.0,0.988,0.002,0.9874656939441281,0.0017906151508388444,True
6.65,2,1.0,0.125,0.125,0.125,0.125,False
6.65,2,3.0,0.472,0.009,0.4723792107319185,0.009206929756027155,False
6.65,3,1.0,0.125,0.125,0.125,0.125,False
6.65,3,3.0,0.3,0.02,0.29981512962703133,0.020110922223781223,False
6.65,4,2.0,0.218,0.032,0.217904137411608,0.03209586258839202,False
6.65,4,1.0,0.125,0.125,0.125,0.125,False
6.65,5,1.0,0.125,0.125,0.125,0.125,False
6.65,5,2.0,0.174,0.043,0.1741090244013784,0.04315162599770266,False
6.65,6,1.0,0.125,0.125,0.125,0.125,False
6.65,6,2.0,0.149,0.052,0.14926431685133382,0.05220704944599862,False
6.65,7,1.0,0.125,0.125,0.125,0.125,False
6.65,7,2.0,0.134,0.059,0.13439300688924474,0.05924895177528694,False
6.7,1,1.0,0.125,0.125,0.125,0.125,False
6.7,1,3.0,0.988,0.002,0.9880397634062388,0.0017086052276801735,True
6.7,2,1.0,0.125,0.125,0.125,0.125,False
6.7,2,3.0,0.473,0.009,0.4732653208791484,0.008911559706950534,False
6.7,3,1.0,0.125,0.125,0.125,0.125,False
6.7,3,3.0,0.301,0.019,0.3013048054185113,0.01921711674889322,False
6.7,4,2.0,0.219,0.031,0.21901864987034012,0.030981350129659864,False
6.7,4,1.0,0.125,0.125,0.125,0.125,False
6.7,5,1.0,0.125,0.125,0.125,0.125,False
6.7,5,2.0,0.175,0.042,0.17488240785446704,0.04186265357588825,False
6.7,6,1.0,0.125,0.125,0.125,0.125,False
6.7,6,2.0,0.15,0.05,0.14997179393420407,0.05008461819738782,False
6.7,7,1.0,0.125,0.125,0.125,0.125,False
6.7,7,2.0,0.135,0.057,0.13472985374481028,0.056891023786328036,False
6.75,1,1.0,0.125,0.125,0.125,0.125,False
6.75,1,3.0,0.989,0.002,0.988626078300221,0.0016248459571112878,True
6.75,2,1.0,0.125,0.125,0.125,0.125,False
6.75,2,3.0,0.475,0.008,0.47512620942985384,0.008291263523382065,False
6.75,3,1.0,0.125,0.125,0.125,0.125,False
6.75,3,3.0,0.303,0.018,0.3029350906598493,0.018238945604090437,False
6.75,4,2.0,0.22,0.03,0.2201177071393012,0.02988229286069879,False
6.75,4,1.0,0.125,0.125,0.125,0.125,False
6.75,5,1.0,0.125,0.125,0.125,0.125,False
6.75,5,2.0,0.176,0.04,0.1760037875955904,0.03999368734068269,False
6.75,6,1.0,0.125,0.125,0.125,0.125,False
6.75,6,2.0,0.15,0.049,0.150319373406956,0.049041879779131985,False
6.75,7,1.0,0.125,0.125,0.125,0.125,False
6.75,7,2.0,0.135,0.055,0.13499369715463103,0.055044119917582846,False
6.800000000000001,1,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,1,3.0,0.99,0.001,0.9900970428061814,0.0014147081705455232,True
6.800000000000001,2,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,2,3.0,0.476,0.008,0.4759387027071912,0.008020432430936272,False
6.800000000000001,3,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,3,3.0,0.304,0.018,0.3036724328901056,0.017796540265936658,False
6.800000000000001,4,2.0,0.222,0.028,0.2218908370476961,0.028109162952303892,False
6.800000000000001,4,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,5,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,5,2.0,0.177,0.038,0.17711088656500418,0.03814852239165965,False
6.800000000000001,6,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,6,2.0,0.151,0.047,0.1510149788856344,0.04695506334309675,False
6.800000000000001,7,1.0,0.125,0.125,0.125,0.125,False
6.800000000000001,7,2.0,0.135,0.053,0.13525629834572958,0.053205911579892934,False
6.8500000000000005,1,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,1,3.0,0.99,0.001,0.9905583477028161,0.0013488074710262502,True
6.8500000000000005,2,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,2,3.0,0.477,0.008,0.4767274495135412,0.007757516828819597,False
6.8500000000000005,3,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,3,3.0,0.305,0.017,0.30507268640035107,0.016956388159789334,False
6.8500000000000005,4,2.0,0.223,0.027,0.22294847083402083,0.027051529165979176,False
6.8500000000000005,4,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,5,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,5,2.0,0.178,0.037,0.17785230403050545,0.03691282661582428,False
6.8500000000000005,6,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,6,2.0,0.152,0.045,0.15170068280180934,0.044897951594571904,False
6.8500000000000005,7,1.0,0.125,0.125,0.125,0.125,False
6.8500000000000005,7,2.0,0.135,0.052,0.13541172052430386,0.052117956329873,False
6.9,1,1.0,0.125,0.125,0.125,0.125,False
6.9,1,3.0,0.991,0.001,0.9910292299863012,0.0012815385733855487,True
6.9,2,1.0,0.125,0.125,0.125,0.125,False
6.9,2,3.0,0.478,0.007,0.4783343691915744,0.007221876936141864,False
6.9,3,1.0,0.125,0.125,0.125,0.125,False
6.9,3,3.0,0.306,0.016,0.3064433027396894,0.016134018356186393,False
6.9,4,2.0,0.224,0.026,0.22398916436702235,0.02601083563297766,False
6.9,4,1.0,0.125,0.125,0.125,0.125,False
6.9,5,1.0,0.125,0.125,0.125,0.125,False
6.9,5,2.0,0.179,0.035,0.17893166641595096,0.03511388930674839,False
6.9,6,1.0,0.125,0.125,0.125,0.125,False
6.9,6,2.0,0.152,0.043,0.1522601915095619,0.043219425471314334,False
6.9,7,1.0,0.125,0.125,0.125,0.125,False
6.9,7,2.0,0.136,0.05,0.13573582352434985,0.04984923532955111,False
6.95,1,1.0,0.125,0.125,0.125,0.125,False
6.95,1,3.0,0.991,0.001,0.9914476993282353,0.0012217572388235306,True
6.95,2,1.0,0.125,0.125,0.125,0.125,False
6.95,2,3.0,0.479,0.007,0.4790565337825981,0.00698115540580064,False
6.95,3,1.0,0.125,0.125,0.125,0.125,False
6.95,3,3.0,0.308,0.015,0.3079318320468379,0.015240900771897287,False
6.95,4,2.0,0.225,0.025,0.2250125611148588,0.024987438885141225,False
6.95,4,1.0,0.125,0.125,0.125,0.125,False
6.95,5,1.0,0.125,0.125,0.125,0.125,False
6.95,5,2.0,0.18,0.034,0.17965026724453806,0.033916221259103284,False
6.95,6,1.0,0.125,0.125,0.125,0.125,False
6.95,6,2.0,0.153,0.042,0.1527126868755157,0.04186193937345286,False
6.95,7,1.0,0.125,0.125,0.125,0.125,False
6.95,7,2.0,0.136,0.048,0.13599288603379572,0.04804979776343008,False
7.0,1,1.0,0.125,0.125,0.125,0.125,False
7.0,1,3.0,0.992,0.001,0.9918751839566776,0.001160688006188914,True
7.0,2,1.0,0.125,0.125,0.125,0.125,False
7.0,2,3.0,0.48,0.007,0.479756947226757,0.006747684257747663,False
7.0,3,1.0,0.125,0.125,0.125,0.125,False
7.0,3,3.0,0.309,0.015,0.308579445173527,0.014852332895883795,False
7.0,4,2.0,0.226,0.024,0.22601833780842503,0.02398166219157496,False
7.0,4,1.0,0.125,0.125,0.125,0.125,False
7.0,5,1.0,0.125,0.125,0.125,0.125,False
7.0,5,2.0,0.18,0.033,0.18021204838680224,0.03297991935532958,False
7.0,6,1.0,0.125,0.125,0.125,0.125,False
7.0,6,2.0,0.153,0.04,0.15326361874154307,0.0402091437753708,False
7.0,7,1.0,0.125,0.125,0.125,0.125,False
7.0,7,2.0,0.136,0.047,0.1361451056638237,0.04698426035323409,False
7.050000000000001,1,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,1,3.0,0.992,0.001,0.9922546925344338,0.0011064724950808997,True
7.050000000000001,2,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,2,3.0,0.481,0.006,0.4812422826361266,0.006252572454624464,False
7.050000000000001,3,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,3,3.0,0.31,0.014,0.3098605552147556,0.014083666871146629,False
7.050000000000001,4,2.0,0.227,0.023,0.22700620616464637,0.02299379383535363,False
7.050000000000001,4,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,5,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,5,2.0,0.181,0.032,0.18091357300141733,0.031810711664304436,False
7.050000000000001,6,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,6,2.0,0.154,0.039,0.15370415993374753,0.03888752019875734,False
7.050000000000001,7,1.0,0.125,0.125,0.125,0.125,False
7.050000000000001,7,2.0,0.136,0.045,0.13639929734469597,0.04520491858712814,False
7.1000000000000005,1,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,1,3.0,0.993,0.001,0.9926426761459318,0.0010510462648668794,True
7.1000000000000005,2,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,2,3.0,0.482,0.006,0.4818801198744934,0.006039960041835532,False
7.1000000000000005,3,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,3,3.0,0.311,0.014,0.31047046388275334,0.01371772167034799,False
7.1000000000000005,4,2.0,0.228,0.022,0.22797591476692064,0.022024085233079388,False
7.1000000000000005,4,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,5,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,5,2.0,0.182,0.03,0.1819409143465998,0.03009847608900028,False
7.1000000000000005,6,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,6,2.0,0.154,0.038,0.15403308208699618,0.03790075373901149,False
7.1000000000000005,7,1.0,0.125,0.125,0.125,0.125,False
7.1000000000000005,7,2.0,0.137,0.044,0.13660734065822333,0.04374861539243665,False
7.15,1,1.0,0.125,0.125,0.125,0.125,False
7.15,1,3.0,0.993,0.001,0.9929867635589493,0.0010018909201500806,True
7.15,2,1.0,0.125,0.125,0.125,0.125,False
7.15,2,3.0,0.483,0.006,0.4824981837292781,0.005833938756907301,False
7.15,3,1.0,0.125,0.125,0.125,0.125,False
